rank,detector,score_mix,score_iter,score_rub,final_score
1,roberta,0.5523,0.8761,0.6974,0.6785
2,binocular,0.5789,0.5827,0.8149,0.6272
3,detectgpt,0.4535,0.7706,0.8047,0.6189
4,fast,0.4404,0.5867,0.7073,0.5376
5,dna,0.4521,0.4098,0.7823,0.5054
